Taxon Name	NCBI Taxonomy ID	Sporulation Gene Count	Synonymous Substution Rate (dS Sum)	Amino Acid Substitution Rate (Branch Length Sum)	Codon Bias Index	Spore-Forming?
Heliobacterium modesticaldum 	498761	72	1.5236	0.6754559	-0.047	Y
Kyrpidia tusciae 	562970	83	2.1274	0.8373644	-0.13	Y
Lachnoclostridium phytofermentans 	357809	51	3.7543	1.191381	0.025	Y
Lactobacillus brevis 	1001583	18	4.2297	1.543795	-0.018	N
Lactobacillus buchneri 	511437	14	4.3477	1.626366	0.008	N
Lactobacillus casei 	321967	16	4.317	1.561827	0.01	N
Lactobacillus crispatus 	748671	16	4.603	1.791786	0.101	N
Lactobacillus delbrueckii 	390333	12	5.0913	1.897164	0.036	N
Lactobacillus fermentum 	712938	11	4.6542	1.652975	0.013	N
Lactobacillus helveticus 	326425	14	4.6862	1.812257	0.125	N
Lactobacillus johnsonii 	633699	11	4.4304	1.736926	0.107	N
Lactobacillus kefiranofaciens 	1033837	10	4.7071	1.818534	0.083	N
Lactobacillus plantarum 	1284663	15	4.1493	1.520094	0.006	N
Lactobacillus reuteri 	491077	14	4.2316	1.601111	0.082	N
Lactobacillus ruminis 	1069534	15	4.2035	1.509955	0.046	N
Lactobacillus sakei 	314315	14	3.9323	1.462558	0.071	N
Lactobacillus salivarius 	362948	17	3.9973	1.490825	0.106	N
Lactobacillus sanfranciscensis 	714313	13	4.505	1.765441	0.12	N
Lactococcus garvieae 	420890	13	4.3113	1.64977	0.122	N
Lactococcus lactis 	272622	14	4.2638	1.656161	0.114	N
Leuconostoc carnosum 	1229758	10	4.8321	1.893337	0.062	N
Leuconostoc citreum 	349519	14	4.9676	1.932296	0.046	N
Leuconostoc gasicomitatum 	762550	11	4.9464	1.922851	0.049	N
Leuconostoc mesenteroides 	1107880	14	4.7466	1.846393	0.062	N
Leuconostoc sp. C2	979982	13	4.9665	1.924111	0.049	N
Listeria monocytogenes 	1234142	20	3.1526	1.066347	0.114	N
Lysinibacillus sphaericus 	444177	69	3.0137	1.019995	0.043	Y
Macrococcus caseolyticus 	458233	17	3.5113	1.245555	0.047	N
Mahella australiensis 	697281	60	3.3387	0.9438236	-0.053	Y
Megamonas hypermegale 	657316	11	2.5818	0.8530848	0.175	N
Megasphaera elsdenii 	1064535	18	2.0681	0.9684697	-0.006	N
Melissococcus plutonius 	940190	16	3.798	1.406262	0.055	N
Moorella thermoacetica 	264732	68	1.6395	0.7230669	-0.07	Y
Oceanobacillus iheyensis 	221109	88	3.0166	1.003625	0.052	Y
Oenococcus oeni 	203123	18	5.2857	2.090972	0.047	N
Oscillibacter valericigenes 	693746	49	4.103	1.322473	-0.093	Y
Paenibacillus mucilaginosus	1036673	103	1.9853	0.813498	-0.114	Y
Paenibacillus polymyxa 	886882	90	2.423	0.8889302	-0.007	Y
Paenibacillus sp. JDR-2	324057	103	2.1942	0.8741458	-0.024	Y
Paenibacillus sp. Y412MC10	481743	99	2.2029	0.8782998	-0.069	Y
Pediococcus claussenii 	701521	11	4.2616	1.600786	0.047	N
Pediococcus pentosaceus 	1408206	11	4.1901	1.591189	0.099	N
Pelotomaculum thermopropionicum 	370438	69	1.6652	0.6933542	-0.064	Y
Peptoclostridium difficile 	645463	56	3.1863	1.02116	0.037	Y
Roseburia hominis 	585394	57	3.9452	1.296358	-0.119	Y
Roseburia intestinalis 	718255	48	3.965	1.308574	-0.056	Y
Ruminiclostridium thermocellum 	637887	70	3.0373	0.8798443	-0.017	Y
Ruminococcus albus 	697329	47	4.5671	1.490523	0.028	Y
Ruminococcus bromii 	657321	30	4.6275	1.42373	0.061	Y
Ruminococcus champanellensis 	213810	49	4.4299	1.459765	-0.12	Y
Ruminococcus obeum 	657314	45	3.8606	1.300963	0.011	Y
Ruminococcus sp. SR1/5	657323	42	3.8868	1.316316	-0.012	Y
Ruminococcus torques 	657313	45	3.7785	1.257991	-0.014	Y
Selenomonas ruminantium 	927704	24	1.8675	0.8520827	-0.074	N
Selenomonas sputigena 	546271	23	2.0835	0.8733869	-0.08	N
Solibacillus silvestris 	1002809	63	3.0179	1.028267	0.049	Y
Staphylococcus aureus 	451516	12	3.7611	1.370094	0.082	N
Staphylococcus carnosus 	396513	15	3.5622	1.304439	0.131	N
Staphylococcus epidermidis 	176280	14	3.8045	1.360324	0.094	N
Staphylococcus haemolyticus 	279808	15	3.7276	1.344419	0.108	N
Staphylococcus lugdunensis 	1034809	18	3.7992	1.367756	0.072	N
Staphylococcus pseudintermedius 	984892	17	3.5041	1.267756	0.068	N
Staphylococcus saprophyticus 	342451	16	3.6457	1.325049	0.087	N
Staphylococcus warneri 	1194526	15	3.7308	1.342336	0.106	N
Streptococcus agalactiae 	1231389	14	4.4636	1.701923	0.121	N
Streptococcus equi 	1051072	13	4.6723	1.747803	0.003	N
Streptococcus gordonii 	467705	14	4.4713	1.671319	0.082	N
Streptococcus iniae 	1318633	13	4.5763	1.746269	0.114	N
Streptococcus intermedius 	862966	15	4.4938	1.682787	0.071	N
Streptococcus macedonicus 	1116231	14	4.3203	1.659099	0.157	N
Streptococcus mutans 	1198676	12	4.3048	1.649757	0.089	N
Streptococcus oligofermentans 	1302863	14	4.4675	1.669378	0.053	N
Streptococcus parasanguinis 	1114965	15	4.5089	1.694314	0.085	N
Streptococcus parauberis 	936154	14	4.671	1.765652	0.126	N
Streptococcus pneumoniae 	869269	13	4.4406	1.685568	0.112	N
Streptococcus pyogenes 	160490	12	4.5456	1.733771	0.112	N
Streptococcus sp. I-G2	1156431	14	4.5092	1.694719	0.091	N
Streptococcus suis 	391295	15	4.3846	1.661892	0.079	N
Streptococcus thermophilus 	1051074	15	4.3702	1.671672	0.137	N
Streptococcus uberis 	218495	12	4.6683	1.758639	0.11	N
Sulfobacillus acidophilus 	1051632	57	2.3379	1.065782	-0.13	Y
Symbiobacterium thermophilum 	292459	64	0.8014	0.5920567	-0.18	Y
Syntrophobotulus glycolicus 	645991	65	2.3435	0.8830422	-0.049	Y
Syntrophomonas wolfei 	335541	61	2.5542	0.9952348	-0.03	Y
Syntrophothermus lipocalidus 	643648	55	2.3327	0.8761851	-0.012	Y
Tepidanaerobacter acetatoxydans 	1209989	61	2.8478	0.8491253	0.011	Y
Tetragenococcus halophilus 	945021	12	3.9877	1.476744	0.085	N
Thermacetogenium phaeum 	1089553	56	2.029	0.8307973	-0.069	Y
Thermaerobacter marianensis 	644966	52	0.9664	0.7418674	-0.183	Y
Thermincola potens 	635013	73	1.8154	0.5874401	-0.008	Y
Thermoanaerobacter italicus 	580331	65	2.9649	0.8429773	0.043	Y
Thermoanaerobacter tengcongensis 	273068	63	3.0938	0.8735496	0.015	Y
Thermoanaerobacterium saccharolyticum 	1094508	62	3.0613	0.8771747	0	Y
Thermoanaerobacterium thermosaccharolyticum 	698948	60	3.0336	0.8716049	-0.006	Y
Thermobacillus composti 	717605	89	2.1847	0.9221745	-0.095	Y
Thermosediminibacter oceani 	555079	61	2.803	0.7843248	-0.027	Y
Veillonella parvula 	479436	13	2.7648	1.001238	0.162	N
Weissella koreensis 	1045854	14	4.5914	1.795719	0.052	N
						
